,TN,FP,TP,FN
457,194427,127,1539,899
459,79500,17,106159,11316
460,164183,220,32061,528
462,75948,22,112089,8933
463,184967,416,9459,2150
465,170074,70,3513,1276
466,184822,285,21093,3617
467,178845,128,12794,5225
469,119688,361,86075,4206
471,132531,77,61690,2694
472,152292,425,36355,7920
473,174238,0,0,695
475,160084,3,33317,3588
477,101034,610,90957,4391
482,169261,1,25409,2321
484,90142,2503,147306,15523
486,196992,0,0,0
487,195049,0,0,2969
491,114986,1647,67753,12606
492,112422,180,76309,8081
496,196963,0,0,29
502,170860,138,2792,1143
507,97362,1946,51003,7693
512,155648,483,15422,3380
514,214735,1288,1985,1043
519,196992,0,0,0
523,196882,0,0,110
524,171254,5459,15515,4251
528,172357,1890,20649,6200
531,195542,957,11725,6723
534,194228,26,1747,991
536,136473,1093,63788,13593
537,196992,0,0,0
539,153652,633,32258,10449
540,196992,0,0,0
546,196760,0,0,232
547,167238,0,0,0
550,158120,204,12842,3767
551,104099,123,82252,10518
555,196992,0,0,0
558,130952,1287,60665,4088
562,177074,131,14390,5397
565,167033,141,21156,8149
566,114471,526,74750,7245
569,169724,1729,22139,3400
570,141056,132,49702,6102
573,110796,2,61078,3057
576,182781,38,9715,4458
578,102065,5687,44650,8167
582,128429,300,57470,11819
592,96150,1190,94916,4736
596,192197,131,3994,670
597,125051,55,45774,4053
606,112305,78,59077,8090
611,167915,197,23760,6146
614,76744,371,93613,2153
615,195110,0,0,1882
616,196992,0,0,0
617,190293,202,4524,1973
618,162132,156,7797,1257
621,196992,0,0,0
622,196992,0,0,0
623,111982,40,79941,6055
624,122787,2768,55815,15622
629,166702,59,16563,1869
630,194502,8,1492,990
640,156642,818,14925,2548
